title,link,published,fetched_at,keyword
Experimental Study on the Production and Mechanical Behavior of Compressed Lime-Cement-Stabilized Interlock Soil Blocks - Wiley Online Library,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1SaVhLbW1LU3k1eTJERVFlTU55b1RJRjJleG9tSHpXQ1VCdXRyYlZsUlhqdGIyZHJvYWJYR0NWRjAwWDB1cUxoRVI4bmdMSURuWGdKOFYwb0hiV0ZDQmMzUDBaTVdKVTA?oc=5,"Thu, 12 Jan 2023 08:00:00 GMT",2025-05-06T20:40:22.662438,Physical and Mechanical Properties of Compressed Earth Blocks
Physical properties of natural fibers used for rammed earth material reinforcement - ResearchGate,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeFBkR09Pa0IyQXEzWFBWRFM1RmNYTzZoRFVOQXZUa01iQVFlbkdBdnFaQUQ5NjZPR19taFFBQzV0UUVCTU9PT0NxZFp4djl0d0haSHZwMlhiQWZRVl9mRDF1Ml9od1dhWVdsSjF5STZMQUtoMUdTbjlJd0prc3FWZkc2RHMtdDBtWlRUQVkwTkl3Q09ISmJGN3JJZEtjMjRFelkzRk1JeE1EaXRwZGZaYzVNOVBpelVFZFhIcVFmcWtmYmVYNE1Yal9vOGR2Zw?oc=5,"Wed, 06 Sep 2023 12:52:04 GMT",2025-05-06T20:40:22.662446,Physical and Mechanical Properties of Compressed Earth Blocks
Experimental Studies on the Mechanical Properties of Loess Stabilized with Sodium Carboxymethyl Cellulose - Wiley Online Library,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RTndUSDNGQ2k1cFlKc0JLRXU3WGZDSkhPS0RYVHo5QXd6NFhHU19IYlk4ZVdSam5CRk5wQkJaSFZfeEZyWGx1clVMMWtVNjdBTmtZWVYwZE10dU0yc1NKWFhxR0JqMUE?oc=5,"Wed, 20 Mar 2019 07:00:00 GMT",2025-05-06T20:40:22.662577,Physical and Mechanical Properties of Compressed Earth Blocks
"Sustainable use of coco pith in cement-sand mortar for masonry block production: Mechanical characteristics, durability and environmental benefit - ScienceDirect.com",https://news.google.com/rss/articles/CBMie0FVX3lxTE1ISWFjWTd4eFJsV25EdVg2V21DOENlMXdqV2lkNU5EX0ZETW1Bb0MwbTFvMlo1d2ZMVTJULWlfYUxTc19wc093cmkwekNCVVZyOHNfOWlSbEt3TU5USDh2VjVjaXlFSFJ4eGJ4TGNHRlU1aEZQZ2tGOEpkZw?oc=5,"Mon, 01 Aug 2022 07:00:00 GMT",2025-05-06T20:40:22.662585,Physical and Mechanical Properties of Compressed Earth Blocks
Thermophysical proprieties of the analysed compressed earth blocks. - ResearchGate,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWWRtNVVrTW1FMklfd3c4TlJYYUlUOTJsQ1hqQTFFc0tpZVVBX1dDTTQwblhEcElab2ZfYWIyZ3VudHhwLWVQN3pxVjc0QjZFNDFZSFI0TFdzeWtVWS1Ya3c4TXdoMUt3S1RMa0hnTEZhQl9abHpVLVVvQ181VVkxNlNDRDlGOWM4Q2cxdTN2WnRVMkVYYmRscUlkTHJ4dXQ5dVpWOThXM194d2d0ZVhFR2psYi1vaGda?oc=5,"Wed, 24 Jun 2020 17:37:58 GMT",2025-05-06T20:40:22.662594,Physical and Mechanical Properties of Compressed Earth Blocks
Compressive strength of CSEB stabilized with cement depending on the firing temperature - ResearchGate,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVjVJQk00MDVyTHlMMU1YRFo4YUt3UDZFakhrczJpTkhVM3VITnRqWW9reW5VLWFpLUczckxEdzR3bzFnRWs0VTF5OUU0d1FDLXN3ZWk3TFJ5S0M1cUl2NHJReTU4ckdSZDBLVjJseHV5ZTFZdENCMGtKQVVqb09EbkRkMFYzbEo2MlhueGFQUEdEek1UZWtBZGppWVdOWFctZUFfTGF1bDJDcnhEU05aRHROWlBFRUJIcjA1bW44NDR0bHczdzNyUU5GOVF0cHo0dHdHeg?oc=5,"Fri, 06 Nov 2020 17:41:34 GMT",2025-05-06T20:40:22.662601,Physical and Mechanical Properties of Compressed Earth Blocks
Figure 4. Material classification chart according to Casagrande. - ResearchGate,https://news.google.com/rss/articles/CBMipwFBVV95cUxOd09kX2tPWWQtbnlyTm1yT1F2c01zY201bzdTdGFQSUlreGNjYUw3VGVCSFlaTjVDZ3dudjBhaVlKY3FuUGtRZWU2QTNLX0JMMDlqRm12Q2lmSzQtbUEwQlBwLWxIQ2tzanVFcDk1N1JwV1VfdXN5RHRfVTY0U1plMmsxUFFpNEN3Qml6MEFVVjE2U0pPZUZsZTdJcXBSUEtob0R1eUdiYw?oc=5,"Tue, 09 Jun 2020 09:54:35 GMT",2025-05-06T20:40:22.662622,Physical and Mechanical Properties of Compressed Earth Blocks
Wall envelope and construction materials descriptions for the case studied - ResearchGate,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSnhoOUZhQ1k3ME1LM2lrUm4td3BXVnFTYkRtUUhWbGd3UWZBR0J4SGJ6UVU1MDgwMDAwSlo0Y1dWZnE3bE5fbkhGb1JzOWxqaVRRWE9HcEt6MW9DLXZ3Z1o3YVNoQURuUlFGYk85TlE2OW1zN05KcWhHZlA1bWFHdnFXc054dzN3bnlQWlBJTklqaUlyVkNtdEtESjFvNTBScllialdlUU9NQmFkc2FFNGpmT3BzckpRRVlKN0JYQktMZXc?oc=5,"Sat, 03 Sep 2022 21:00:02 GMT",2025-05-06T20:40:22.662630,Physical and Mechanical Properties of Compressed Earth Blocks
Table 3. Physical and mechanical properties of Kenaf fibers. - ResearchGate,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRmEzTkNJcjVZdVdTdXNwLUtob3hMdjlITTdrSzNfTXBVZHB6aDVwWHNNdlNXaEMtOTE0ODVuaHZKQzJONjQySUdRNmZySFZVRDlMN1RrbEYtSnNiUEM4MTNiUmhiX2J5c0FXQVRMSWN0YUxmVUxiZDdtc3hsRWUwYWlTVWdQWEJSZEtPTXBpTExUejAwai02TTlpOXA2RlRxTGZV?oc=5,"Thu, 08 Feb 2018 01:08:53 GMT",2025-05-06T20:40:22.662639,Physical and Mechanical Properties of Compressed Earth Blocks
Figure 1. X-Ray spectrum of the base earth. - ResearchGate,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcmdHV0hYb1lRM2JpQ2o3dzIwMUZqczB4RmcwMEJ2dU1VMlpuV2psci1xODVjSWlHMC0zNHd2MlRpZkgwU0IwcHhsa0tmMHpmZnp5T0VsUlJ6U0ZFaGUwYTFQbktRRGZ0UW5lTWNrYkF2U21FR01UTmJUX0pnY1VuOHRjeEhzZzJo?oc=5,"Fri, 25 Oct 2024 22:07:21 GMT",2025-05-06T20:40:22.662646,Physical and Mechanical Properties of Compressed Earth Blocks
Freezing-thawing testing procedures from literature - ResearchGate,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNjVzWnlzQkNUZUZoWXpaRHNMLXpRU3ZYQzZ6Nm51cGxFUV9vYzRfNk52Q0g5azlKOEpiR1JmdWtXaTFxNllLanZUZ3FZYXQ2VkJrTS0zUnVKSVpEY1F2bnJXbTE4TUxNeS1mUTJiU1lHcUg1WFVjY1F5SFVKYWJUeDBtc29BaUg1NXIyNTRxSzR2SnAtQXJjTGZkS2pfMGYwTTVodg?oc=5,"Sun, 07 Aug 2022 17:36:03 GMT",2025-05-06T20:40:22.662654,Physical and Mechanical Properties of Compressed Earth Blocks
(PDF) Suitability of Soil for Earth Construction as Building Material - ResearchGate,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeERqZ1cyYTBpckp4SEdOTlBOS0tRcmx6Nmlkb1I5enJJR3kta2RFdmthbU94bVpKc2lVMzV5QlhfWWxZNmRCSFNjSDRzVnY3MWV0cFNoMjhiQnBzQ2dFbHI4aTJBTl9nTkpJREhFNWZsVTRQbTJ0MjlIRklrLW0xYnNONUlJTGtfckRnQkJLTkNndTNwbHp4ZXd3amlBSEFuZ2hiVEVnbGhXLURwTktQUGVUTXc?oc=5,"Sun, 15 Dec 2024 08:00:00 GMT",2025-05-06T20:40:22.662662,Physical and Mechanical Properties of Compressed Earth Blocks
Figure 2: Compressive Strength Against Curing Age for Sample I - ResearchGate,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVE9jV181QTZwbk9XZEZ6eWZpWEdGSEJmWXR3RUxkWFJkU0VwSzVPbV82c3c0VXNlTkkyUkFVY3RhWmMwUWpCQlpPR0tPT3J4MERvU29uMjRfTGpRQUw2dHpqdDBoVkJOeGZoWXBGMHdlWmhGZlFTMHMzN0NkM3JhZ1RhaXhidEZDUzNPQmJ1WmQ1V3BYVGNVdXlLQzN5RDJtdEc3eGlR?oc=5,"Sun, 16 Sep 2018 21:22:44 GMT",2025-05-06T20:40:22.662670,Physical and Mechanical Properties of Compressed Earth Blocks
"Sieving curve of the Douala earth in the CRAterre spindle (Ganou Koungang, n.d.apeu, Tchemou et al., 2020). - ResearchGate",https://news.google.com/rss/articles/CBMiygFBVV95cUxNaXU2ZTY3VFRNTlRSbkVJVDBpN0l5RnlHN0kzdHNuQ1JTZjJ2WmFCN2xrZDN6cnpMa05CZW8tN0piQXpLaFV2dTNBa0ZNOTRCQ1RISDJfb0ZnTmZTMUp5VHU0cnZYUWtOZF9OdVVvR2otdzVka0RYa2tPNkJsNC1PR3pXZHlRRnROV2t4bzM5YXltRmNLUHZ4aW9PQXB5ajJSb0xfd2RkVWx0SHlhdVdsMWttN3kzVzJTRFpZQ0dQa1BzSTl4NU1WTWF3?oc=5,"Thu, 04 Apr 2024 22:30:20 GMT",2025-05-06T20:40:22.662678,Physical and Mechanical Properties of Compressed Earth Blocks
Fig. 2. The compressive test for the unfired clay bricks. - ResearchGate,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUzlVeVhuUkJrdWN4VFZ6MlF4SV9TMTU1dTBJbG5PWXlWTVhremZJYnBnNXVpbzVibFdfLVVNc2VJZnZrcTBkcC16cXJjTVZzVzRDUjhTTGJZQ3NlNzRLckhyUE9GZl9CTnVORnhyQ251di1wZF9ZZGpISFlaMDVvcnpUcWdrSlN2Szg3TC1QZGs5UVI1NmtzOHQzWVVnOXJu?oc=5,"Thu, 06 Sep 2018 03:56:32 GMT",2025-05-06T20:40:22.662688,Physical and Mechanical Properties of Compressed Earth Blocks
Common application of rammed earth structures; a as one-storey... - ResearchGate,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOc2NHcVdQM3NzdmRtbXFzTXltc2p0VHBjdEZnVUNqdGlyZlJpSHQ1elJ3Y2VPdXgzSlVMTzZROGFUcGl6RjZoajdZdW4wd0dld3dKSVhuNFd1WWh1UjBsc1o0eDdhaGZUMU1tMG0xYlV5Tmx4T2w4VkJGVVhZWk1yN0ZHdVUzSkJyY0p2SmdpWDFnaTRTQkVyZ25JRV9VUVRLUER2RnpHbWxIY1hKcGhVb2tJRjdDMVgwbVRBYVZxV2ozNUZlenllVGZqVENxUXVG?oc=5,"Wed, 14 Apr 2021 10:31:29 GMT",2025-05-06T20:40:22.662695,Physical and Mechanical Properties of Compressed Earth Blocks
Figure 3.3 A plantation of sisal vegetable (Rea Vipingo) - ResearchGate,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSl9yTFlYLVVVQmM1SExQemd4NHlZNjhRak9KUTB0aFNadnpDd0ptUElHeGJTeU5kcEtjOVRvTUdsOEpCenhwYVZqeTBEZFdTaXBDb0VFdEhiRkdNaGY0TjJxcXB2VFRXWmdlWFA0cy1NN2ZudHJaMmtDSmQyOHkzNkJLYVdLdWVIeE1WcHUzQkt0ZlFXS1pRTTF3?oc=5,"Wed, 07 Feb 2018 16:56:46 GMT",2025-05-06T20:40:22.662715,Physical and Mechanical Properties of Compressed Earth Blocks
Figure 1. Manufacturation of brick samples in the laboratory - ResearchGate,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeU5FZC1Va0JURjNZWWZVekJDNnhGUTRtNEFUc2JEQmxTWWptUEZydW1FUGlSYlRMQ1ZkanptMDUxeTlfa2xlUGZabDVLN08wcU8zRjN1eWx3NmRfeWZaNmxKRTJBbnRNcWFta243bENZMU5KTk5rRjNfWkNlemVxd1c5TUJGMWRGbXJleVlqTHlxcUx6ZFoxbDM1R1JWcDBUNFZz?oc=5,"Sun, 07 Feb 2021 02:36:46 GMT",2025-05-06T20:40:22.662722,Physical and Mechanical Properties of Compressed Earth Blocks
Front view for interlocking mud brick being sun-dried. The fibers of straw husk (raw materials) can be seen. - ResearchGate,https://news.google.com/rss/articles/CBMizgFBVV95cUxONXM1ZVd0cWdyNF9KTHphR2Z5U2IzWTNvNWpLQ3VwUjhRTW4zT2NEekIzdzh5VTE2XzdOZFQxWWxBa1Fpd2I2M3BVbi1Zc3dZSndfNTYxN1hYSUN1Qzg0aXRmTDExM2RnOG1aUDlnanR2ZWp2YlZkREg4M2pFblBhN25Zd1o2Q25nWXItLUxYalVsbGdNZ1ppV3N4NHNwSGpvcmxJRzhtZlJrMnJpenl4OHp5cENQc3FxSXhsVnpiNGNMVXlvdEhXeDB3YUR6QQ?oc=5,"Fri, 28 Feb 2020 21:14:46 GMT",2025-05-06T20:40:22.662730,Physical and Mechanical Properties of Compressed Earth Blocks
"Raw materials; a clay soil, b ordinary Portland cement and c rice husk ash - ResearchGate",https://news.google.com/rss/articles/CBMiwAFBVV95cUxORzZTbzN2T1NrTmQ3VTNhT0k4Q3FZVzdSbG1zSi1CbGZKVnRvTkc4czRBaEdxQnZVdmRpOC1KMUZfZTBSS1MySnFRU2tadzRyWHNVOUQyMERGM2Fvbi10RENnV2VRV2JGSzBKcW91MUJMNEZENTljRHpnNGpBcDJIU1lJcTNLQ3dLckE4dGJjMUQwazVGajlZMlZIa2JhcDZ3b01ORnZHejlTVFA5YmhoTTJYRjN0UUVEMTNxVjFvdTg?oc=5,"Mon, 28 Mar 2022 10:28:31 GMT",2025-05-06T20:40:22.662793,Physical and Mechanical Properties of Compressed Earth Blocks
"Figure 2. Plasticity properties of the unamended, treated and recycled... - ResearchGate",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOc0hjaWxsZFVRc2Z2VlpaUmQ0aXM4aW1XamFLTkYydjVMZFBqVUJTX3FRTmo5NllHNFNMUW15QXZkMUpldFE3Y05mSGlXdFBQNkVQZEh2ZWZBSmpEalpTU2k2WmUzZHg5WmxxSm1iZ2VVTnRudFQ5RENRMlEwLWVtdVYxaFFDNFpvRGJadW5nZEk3RmgyRnhLSnJvd2NRUlpXZ0tOVE9yNWRLZVFwWUNrekpDSG1KRjlwOXRJ?oc=5,"Wed, 11 Sep 2019 13:53:45 GMT",2025-05-06T20:40:22.662802,Physical and Mechanical Properties of Compressed Earth Blocks
Table 6 . Properties of conventional bricks [12] - ResearchGate,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSXBDaC04Tkk0VmNJSnBsbE5HWE11WFFMWENCOEZBOS11blY2VmhaRVlldVZSYWpHX2NpWDZzd2dsLW5EUjN4MjFMSHNzUkprV2Z6RVVXNHpTY0t2aWlXdnJKb0RBOU1EQ1ZIZW1idjZOWHV6WWJkRmhQeTVWTUQwTHJzRGp2NTNrYklMZXMzZDA?oc=5,"Sat, 17 Nov 2018 14:42:07 GMT",2025-05-06T20:40:22.662810,Physical and Mechanical Properties of Compressed Earth Blocks
Fig. 1 -Résistance à la compression en fonction de l'âge des BTC Les... - ResearchGate,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMEstVEpYUG04UXFLNXMyZGlHUEhvZFFCa1NoMnExY1lqRUstRnVpRDZYT1hFOTRCRUZ3T0VaZTI3TzY0TWF2emxPbldqLWhvZVJ1ZzNVOUVBa2pYN1o4bjRHNHFsNjZGUEZMbGN2MTk3aW1yVG42MVBOWVZ0LUxyZk9HMWhBdXFMZ3YxU2RoRzBDTVFTd05jTG1WTEREOXVORVBNMjFJQktGU0lvUHY2QmNDWWNuQ3RZRDR3b28tUGNYQ3lXNUhNQmxxVWwxWnVxR3c?oc=5,"Fri, 23 Feb 2018 09:27:01 GMT",2025-05-06T20:40:22.662817,Physical and Mechanical Properties of Compressed Earth Blocks
Table 9 Properties of paving units at 28-days. - ResearchGate,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTW1aRFg3Vm9xQzQ2MXpBSFdsdGpoOHl0LWZpX3JvcVlrclM2RjFpY0tfOURUZ0cybDBvVzhOdVdxRjJRaWhJRUY5Y3liOWw5WmYxOUFaYkNyeU5JM3hqMVFlQWpxUGhYeDZoNmtSelNhRnk3UmVwNmVEaFpXckZvbVdvSFpyMzdwa1k5YWxZd3VXUQ?oc=5,"Thu, 13 Sep 2018 12:11:53 GMT",2025-05-06T20:40:22.662830,Physical and Mechanical Properties of Compressed Earth Blocks
Compressive strength values of clay-laterite bricks with laterite soil. - ResearchGate,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSWxldzBsTnNOajlzRkc5S0xlY2d6QXZ1cDlKUTNaakdpOWpzRnJRU0tscUV4TWl2aHY3cGZGYV9IMGNxZmJzOHVSOTlpSDdLQm1PZF9QUFZvbk4td3dNeTZHNXZJa3JhbUxQXzV3U0J3dzV1SThxRXNFOG1mdlhYMnQ0V1ZWbjVLLXZFWi1PbDd4bm5WeUlWV3BhVGk4SHB1MXVfTjUwT0E5eEZxR2Q1cUJGbDlZbFZGdkdWY01B?oc=5,"Fri, 03 Jan 2020 16:22:39 GMT",2025-05-06T20:40:22.662837,Physical and Mechanical Properties of Compressed Earth Blocks
Fig. 3. DSC and TGA of the soil. - ResearchGate,https://news.google.com/rss/articles/CBMif0FVX3lxTE9zb25SRFRnSFJydUFqN1N1TEV0ME0tZm9GZmtyY0p6RHVyWFBISXdYbEU2YU12Rm9feUNaR2U2SXFhZmhjVUJWaElHd1RKb3BVUXRwc05Pd0s2bzBaOThuY3JjeWowaWR1eDZhdWU1ZEVSVTd4VUNHeHMyMG1LZzg?oc=5,"Sat, 23 Feb 2019 01:26:57 GMT",2025-05-06T20:40:22.662845,Physical and Mechanical Properties of Compressed Earth Blocks
Standards limits for the compressed Interlocking soil bricks. - ResearchGate,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmtXaFZhcUdQc2JWZEtmS0VXNG1kaWRhRDJDNTlnRTdDVkY5WGFBVl94NnliaXdKeEYxdGd0R1FhWmduVTh2Q0VpUU5SUHBHd0hDOUU3eVhUTHZfN21VdHBCbksxQnVZYWZiNHZWQzl1aDRRSXJjb0l4eXdXallHaTVrN0psVUNWNkJMUXFSdkZsRTJyaTlWb0R4VkZvazlzX05DbHo3eWlwZ3ZNQ2tGZA?oc=5,"Sun, 18 Apr 2021 04:04:17 GMT",2025-05-06T20:40:22.662852,Physical and Mechanical Properties of Compressed Earth Blocks
Table 4 . Standard Deviation of the compressive strength of the brick... - ResearchGate,https://news.google.com/rss/articles/CBMivgFBVV95cUxNakFHU3F0MHlyZUdnSUx2a0k2bjk4WGw5TVJtNWFMa2hoWUF3XzVBdmtkMTFOWEtFNEFzUkx3UV9tQzZ4aFc1eVprQ0ZTa3pJWTBPZ3hKSVFSNU9GQ0xNd25Oa0JKV3hnaGZLWkRRNkoxNEZ1ZmwzLXUzU000RHpHcXdQaUd2QXZkX1AxMUMwMlJfc3ZPNE52SC1lb2hIUXhBQmozd1U1aVp1NDBVRDZLTUhEUnZPOGFBeXoxOTRn?oc=5,"Wed, 31 Oct 2018 01:56:03 GMT",2025-05-06T20:40:22.662868,Physical and Mechanical Properties of Compressed Earth Blocks
Figure 1. Commercially available unfired clay bricks - ResearchGate,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWF9iNjd4Z0pNNjA5RGFDelJ2X00wbXpYeC03R1lMUThRVGRVbzBSSkRCOHZvUXBUZVF3anBKNVhuWkZjY1o5dTN6WDBnRE5OLTB4MWVzYzlfTkc0bHVLUW1oeWJGLWx5Ni1Da2NQcmdwNVBaV3Mtd2tYSXNrV0M3bzF0ZzlXUk55ZEwxVlo3VHdzWW1VMTFmUQ?oc=5,"Wed, 07 Feb 2018 19:47:08 GMT",2025-05-06T20:40:22.662877,Physical and Mechanical Properties of Compressed Earth Blocks
Capillary water absorption coefficient of unfired clay brick samples with recycled Typha fibers waste additives. - ResearchGate,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNU3p1OWtZQm1JRGNHQnZwWEgtQ2FhWGdfSm5aNExmUnV2c01lWm9tV1BEZzRfclFoU0FnQjlmTlJEMERuRzIxMGw2eFdDTnZfRllHbm9yb2R0dk5jclhIMzVlanlYXzRGX1k4NTZfVTk5OHFmOHBKaHRyQXZKRWRrN093XzBER3ZRY0hFWTVSeVlzQWc2U1laZlBLQnoyalVqYXh0LXlvNlpIVWs0TmJaZjktSV94WURuZUV5cm5NMVNEZkh3ZS1EcW52ci12Q0VfUTZ6T05n?oc=5,"Wed, 13 Jan 2021 14:36:14 GMT",2025-05-06T20:40:22.662884,Physical and Mechanical Properties of Compressed Earth Blocks
Figure 4. Curve of variation of solvent evaporation rate during drying. - ResearchGate,https://news.google.com/rss/articles/CBMisAFBVV95cUxQaDZuaVBRem83TzhURzJLYl9uY2NHaGR5Mkg5ZFdibXZ5TDcwemZZUVlnZXZieU5JeVZFNk5wc1A5R19SSzFaaC1vNTlHQXZYbU90V3ZzQUhlU2Y3d2tNWENhdWlQQ2l5RjFoOFplNlVyRlhxd28wbUJUTkR6VFllSmFjN0xFT1RRSFF3UlltN1AzbXZaOEkwM3ktYkN0bW8zYWotVmJkR0NzMTZiZGx2UQ?oc=5,"Sun, 02 Aug 2020 06:31:25 GMT",2025-05-06T20:40:22.662894,Physical and Mechanical Properties of Compressed Earth Blocks
"Table 2  Effects of firing time and temperature on firing shrinkage,... - ResearchGate",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbnNKb0NDeGVhdGRlN0kxaGlpdTc0Qk9jQXoyRHd3WjIwcjlBc0N0MVlYVDhZSmtobTlmUDA5RWZYd2REbkY4RHk5eFJyd2d0ZFhoS2tiNWhPdk5uY2RBcDdLLUIxWkVfX1V3YkViUU1ncVF3SFFhX1lzQ1NpY1pPaE91UTV0ckFjWE8wdlJoYkNZOUM0UllPdDdIbG0xRFEzdEVBQll3emdtdEIzTmdoTzdqaDFEa0FlNXZGLTcyM1d4Q0xZSHVYMjNXVFA4WE0tSlE?oc=5,"Wed, 12 Sep 2018 02:28:56 GMT",2025-05-06T20:40:22.662902,Physical and Mechanical Properties of Compressed Earth Blocks
Water absorption of compressed stabilized laterite blocks - ResearchGate,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdlNYMzk3ZTFQT0Q2MXpNZGpxMVpSek1CbXpKRGtMa3YyWnBqYlFDd2phRHJsdS1LMkhWRGoybU04X01lWlh2cm9yUVBIQWpfNjE0MEV5ZENpcC04OTVhaEkyaWR4ZVpyQi1uY1ZjaFA4bGtrTWlyNVdWU3gtOUNRQnNBbXdqcUFfbTI1Um9rTS15SW1mRmZtMHZSN0htR3hab2tDMDZjSUxocVkw?oc=5,"Sun, 14 Nov 2021 13:41:17 GMT",2025-05-06T20:40:22.662913,Physical and Mechanical Properties of Compressed Earth Blocks
Properties of Singapore marine clay. - ResearchGate,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeklaajFGYk55cEpaVElxUFVEWHFNVWlDQWpQN2toRmxBSzQ0NnZuaG9IWkZ3dTNQWU8zTC1jb0pLM0h0ZzF0cHYxVjhhaDUzT2EyZWU2ZE93WS1zZHpoOW1hczVnZHJZbmZLbTRxODlOYm1rbndLNWxJakNIbGV4dDB6VERrMVgzYkxhQnJOQQ?oc=5,"Fri, 24 May 2019 15:20:24 GMT",2025-05-06T20:40:22.662921,Physical and Mechanical Properties of Compressed Earth Blocks
"Figure 4: Grain size distribution curves, the lower limit and upper... - ResearchGate",https://news.google.com/rss/articles/CBMizAFBVV95cUxPSXdPaDh1b3N6UzNVZkFFb3B1RzlOZDc5SXEwd09QM2Y2Z0diUDg4azR1ODItMWNENWJZd2ZJNUprcmdaQUlXQjlKaVJ5a0c4R2hKdDN6NDFGSXVta1hiNThYZ1JrRzNFNFFZSGpnWlJGZTlodjMzU1NMQmlKbTdHdExKSHE4cVUydVZHMG5xc05MclNqNzFQeXN4WTJzb08yOVgyQ3RyRVZ0ajBYSnp1S1ZGTHg3RlZPRndtLTZDUDVSSzUtR0RLSkR2S00?oc=5,"Sat, 04 Apr 2020 22:19:06 GMT",2025-05-06T20:40:22.662928,Physical and Mechanical Properties of Compressed Earth Blocks
Mixtures of fiber-cement mortars for plastering. - ResearchGate,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaVRCN2tXYXZhb0lodHNOaWpLMjBhX21FbHpKNUhRRC1vdDdlZHZqNzZ5VFdNQUc5dWlNVFpqWEoxSXBKQnh4NmRROTJHbDQtaUtTNXVOX2M2UFh1MzFBcU4tdjRDbWJFT1d4bmxJb0VaOHhRYmhrMVk4LWlRV0F4dmc4NXNQUWVSNTlpU1FVUzhSQV9ERkhVamlGc0R3X28?oc=5,"Fri, 24 Apr 2020 08:26:31 GMT",2025-05-06T20:40:22.662937,Physical and Mechanical Properties of Compressed Earth Blocks
Chemical composition of kenaf bast fiber as a function of plant growing time. - ResearchGate,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaE1Ddy1JNTU4NzhGb2xyaHZkVEZjLS04Zm5qYlJBeWR0R0lWX2s2SS1tdlBPSFRIU0RMVHNEaFFyX0U1TlRGZF9VVklJWnJfRzhXY2prSDhUc0xOaFV2eEtHWjFKR0kzWU05d1poOGp5alQyc1JSQ2ttZEsyMzhJbmwxTDZzanRpX00wQUpscDN6NkNCYVllTHVoNmxwbElfblhLMEwyOW1acmxoR2hKN2E3VGJvVDBTSE9Qb01iY0VvNnZKeXc?oc=5,"Tue, 11 Sep 2018 17:10:32 GMT",2025-05-06T20:40:22.662954,Physical and Mechanical Properties of Compressed Earth Blocks
"Figure 1. Rural adobe houses of district Hamirpur, Himachal Pradesh, India. - ResearchGate",https://news.google.com/rss/articles/CBMiswFBVV95cUxQOXUtTk1GNnFya0tqRGJrbXN5WGFCajdMZGZKdWwwOUx6eHFBT1JDSXZ5ZXFERENOOE56ZUlPSnVEakZxRUVmbE9Cb2xtanJFU1lycm5zVF9CbnFGckhBUThUN3B4QWRGTGpkcm0xcFlNNVpiWmNycU54b0E2QkFhVTdBRk50ZFZYeGlUU2M0UmJKWVNuSXZIeUlzNWtKZHZiaWhScGZ6OTRyd0sxVTFGZ3R6VQ?oc=5,"Sat, 08 Sep 2018 08:45:59 GMT",2025-05-06T20:40:22.662963,Physical and Mechanical Properties of Compressed Earth Blocks
Adoption of full-culm bamboo as a mainstream structural material - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1KZV9KQlJtcFZ5d0NZQTluUW5MeVpzMVJHeUlBeHRrR0FqdjIyUm1Fc0diQXpwdlZ6cmwyejhVSExyTGZuYjB4RDIwNWZxU0l2VFItalVnOWNTX29lTThn?oc=5,"Fri, 07 Feb 2025 08:00:00 GMT",2025-05-06T20:40:23.085656,The Potential of Bamboo as a Structural Construction Material
"Fig.2.2: 280 Sq.ft. house, stone foundation, Bamboo wall in timber... - ResearchGate",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUU84dUw3RU90YldNcVNaYXlzdklxazF2SUlfVHZMTGRqd195ZTRfRWVSRjZUVE5mYkE4UzA5Nm5VT1ZyT1NUOWk3bjJQUkJTeU1Md0h1Ym1TNHpjalVRbnh3TVhRMk14SFpBX291U3dQeUplbzNESG1qb0tYRWZkZ1Z0NWxoclJaenU3TTZPcWpDa2ZxY1RtS2kzSl9ISU5fTFhMOTJlSDRqeFYzVlRMaldBd0pSMnF3X21LZlVLWmg2WURXQXB4Rw?oc=5,"Wed, 30 Oct 2024 09:39:21 GMT",2025-05-06T20:40:23.085671,The Potential of Bamboo as a Structural Construction Material
